Date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,rad(m)
2020-05-17,27.6,30.7,28.7,84.0,9.1,6.0,5.0,5.0,3.1337480559875583,-0.0628347222222225
2020-05-18,27.3,30.6,27.7,81.0,6.0,8.3,2.0,162.991452991453,3.1337480559875583,-0.0733090277777781
2020-05-19,25.4,30.8,28.1,87.0,0.8,4.1,6.0,150.0,2.0,-0.0930694444444448
2020-05-20,25.4,29.6,27.0,88.0,0.9,3.2,7.0,120.0,4.0,-0.072685416666667
2020-05-21,26.0,29.8,27.6,89.0,0.5,6.0,5.0,260.0,2.0,-0.1431125000000003
2020-05-22,25.0,30.8,28.0,81.0,13.9,1.2,4.0,280.0,2.0,-0.0792638888888892
2020-05-23,25.4,31.0,27.7,86.0,3.6,9.0,5.0,260.0,2.0,-0.1049450926144252
2020-05-24,21.9,30.8,28.1,91.0,0.0,8.4,5.0,280.0,2.0,-0.0835944444444447
2020-05-25,25.8,30.8,28.3,83.0,1.5,9.1,4.0,260.0,2.0,-0.0308809811161673
2020-05-26,25.0,32.1,27.8,82.0,0.0,8.0,5.0,260.0,2.0,0.0884409722222218
2020-05-27,25.0,29.5,26.8,89.0,9.1,8.8,3.0,240.0,1.0,0.1763381707668533
2020-05-28,25.8,30.5,26.6,92.0,1.5,1.7,5.0,80.0,2.0,0.2072930555555552
2020-05-29,24.2,30.4,26.8,88.0,6.7,3.2,4.0,250.0,2.0,0.1847416666666663
2020-05-30,25.2,31.0,27.9,88.0,2.3,2.9,6.0,120.0,4.0,0.2219215277777774
2020-05-31,25.1,31.4,27.8,88.0,1.5,9.9,6.0,140.0,4.0,0.1962513888888885
2020-06-01,25.4,31.2,29.0,77.0,15.6,9.2,5.0,110.0,4.0,0.2391118055555559
2020-06-02,24.9,31.3,27.7,77.0,0.0,8.5,8.0,110.0,4.0,0.1953909722222225
2020-06-03,25.5,32.0,28.7,80.0,1.8,10.6,5.0,120.0,4.0,0.1182631944444448
2020-06-04,24.8,30.3,27.2,88.0,3.5,10.2,8.0,80.0,6.0,0.0933569444444448
2020-06-05,25.2,27.5,27.7,81.0,5.0,8.0,5.0,5.0,3.1337480559875583,0.0413243055555559
2020-06-06,25.1,30.1,28.2,86.0,9.5,3.9,5.0,110.0,3.0,0.0306375000000003
2020-06-07,24.8,30.3,27.1,83.0,9.3,5.0,5.0,3.0,3.1337480559875583,-0.0001923611111107
2020-06-08,26.4,30.0,27.4,72.0,0.0,8.0,4.0,120.0,2.0,-0.0241479166666663
2020-06-09,22.6,30.2,26.0,76.0,0.0,10.5,4.0,110.0,2.0,-0.0348273668617551
2020-06-10,22.8,29.9,25.8,82.0,0.0,10.6,4.0,120.0,2.0,-0.0530118055555552
2020-06-11,22.8,31.2,26.3,77.0,10.6,4.0,5.0,2.0,3.1337480559875583,-0.0157361111111107
2020-06-12,22.6,30.3,27.7,81.0,4.0,8.3,3.0,162.991452991453,3.1337480559875583,-0.0017798611111107
2020-06-13,25.2,27.1,27.7,81.0,10.7,6.0,5.0,4.0,3.1337480559875583,-0.0163022421048733
2020-06-14,25.2,30.5,28.4,86.0,1.7,7.0,7.0,100.0,4.0,-0.0507724977648796
2020-06-15,26.8,30.6,28.6,83.0,7.6,7.5,6.0,120.0,4.0,-0.088155820979083
2020-06-16,25.4,30.4,27.3,80.0,1.5,8.8,6.0,110.0,4.0,-0.1033659722222218
2020-06-17,26.4,30.4,28.1,85.0,0.0,9.1,7.0,110.0,5.0,-0.1324001475087763
2020-06-18,26.6,30.2,28.4,80.0,3.7,7.8,7.0,110.0,6.0,-0.1567356119198496
2020-06-19,27.2,30.2,28.3,74.0,0.0,9.6,7.0,130.0,5.0,-0.2434143575644489
2020-06-20,26.0,30.0,27.9,84.0,0.1,8.8,6.0,120.0,4.0,-0.2500999999999996
2020-06-21,27.0,30.0,28.0,79.0,1.5,7.2,7.0,130.0,4.0,-0.2496749999999996
2020-06-22,25.2,27.5,27.7,81.0,7.5,5.0,5.0,4.0,3.1337480559875583,-0.2967749999999996
2020-06-23,26.2,29.8,27.6,80.0,9.6,5.0,5.0,4.0,3.1337480559875583,-0.2827479166666663
2020-06-24,26.0,29.1,27.3,80.0,0.0,10.3,6.0,110.0,4.0,-0.2737098279477242
2020-06-25,24.6,29.0,26.9,77.0,0.0,9.9,8.0,120.0,4.0,-0.2536631380522537
2020-06-26,21.5,29.8,27.1,80.0,0.0,9.6,5.0,110.0,2.0,-0.214833333333333
2020-06-27,22.4,29.6,25.4,82.0,10.7,5.0,5.0,3.0,3.1337480559875583,-0.1991569444444441
2020-06-28,23.7,29.7,26.8,85.0,0.3,10.3,5.0,120.0,4.0,-0.1889076388888885
2020-06-29,25.8,29.2,26.9,84.0,1.5,6.6,5.0,110.0,4.0,-0.1545847222222218
2020-06-30,25.9,29.3,27.3,77.0,1.0,7.3,6.0,120.0,4.0,-0.1519624999999996
2020-07-01,26.4,29.6,27.3,78.0,0.0,9.0,6.0,130.0,4.0,0.0239493055555552
2020-07-02,26.2,29.4,27.2,76.0,0.0,9.0,5.0,110.0,3.0,-0.0162802741367801
2020-07-03,23.9,29.2,26.0,80.0,0.0,9.7,6.0,120.0,5.0,-0.0271284722222225
2020-07-04,26.2,29.5,27.3,79.0,0.0,9.4,6.0,120.0,4.0,-0.015129166666667
2020-07-05,25.0,30.0,26.6,88.0,0.5,9.8,13.0,120.0,5.0,-0.0342562500000003
2020-07-06,25.1,29.4,27.4,82.0,0.0,4.9,10.0,120.0,5.0,-0.0172712149033306
2020-07-07,29.2,30.6,27.7,100.0,5.0,13.40054794520548,5.0,162.991452991453,3.1337480559875583,-0.004397916666667
2020-07-08,26.0,29.3,27.1,80.0,0.0,7.0,5.0,5.0,3.1337480559875583,0.0611298611111107
2020-07-09,26.0,29.3,27.0,80.0,1.5,6.0,7.0,110.0,4.0,0.0618916666666663
2020-07-10,27.2,30.6,27.7,81.0,6.0,8.3,4.0,162.991452991453,3.1337480559875583,0.062294444444444
2020-07-11,26.0,29.5,27.1,78.0,0.0,9.4,7.0,120.0,5.0,0.0379201388888885
2020-07-12,26.0,29.4,27.0,78.0,0.0,5.8,5.0,120.0,4.0,0.0191368055555552
2020-07-13,25.2,29.6,27.0,81.0,10.3,5.0,5.0,4.0,3.1337480559875583,0.0001590277777774
2020-07-14,25.0,29.2,27.3,82.0,1.5,8.5,6.0,120.0,5.0,0.0044722222222218
2020-07-15,26.4,27.0,27.7,81.0,9.1,8.0,5.0,6.0,3.1337480559875583,-0.010385416666667
2020-07-16,25.8,29.2,26.8,73.0,0.0,10.0,9.0,120.0,4.0,-0.0448583333333337
2020-07-17,25.2,25.9,27.7,81.0,6.0,8.3,4.0,162.991452991453,3.1337480559875583,-0.0616958333333336
2020-07-18,25.3,29.7,27.1,79.0,0.0,10.5,5.0,120.0,4.0,-0.0333877755500614
2020-07-19,27.3,30.6,27.7,81.0,1.5,4.0,5.0,162.991452991453,3.1337480559875583,-0.0590909722222225
2020-07-20,26.0,30.2,27.0,84.0,5.7,3.0,5.0,120.0,4.0,-0.054910936157686
2020-07-21,25.2,26.8,27.7,81.0,8.7,8.0,5.0,5.0,3.1337480559875583,-0.0521284722222225
2020-07-22,25.6,29.2,26.9,79.0,0.0,2.0,5.0,110.0,4.0,-0.0300430555555559
2020-07-23,25.8,28.6,26.7,79.0,0.0,10.6,8.0,110.0,5.0,-0.0194375000000003
2020-07-24,28.7,26.4,27.7,81.0,7.0,8.3,4.0,162.991452991453,3.1337480559875583,-0.0311770833333336
2020-07-25,24.8,28.7,26.1,69.0,0.0,10.5,7.0,110.0,4.0,-0.0346951388888892
2020-07-26,24.8,28.9,26.0,71.0,0.0,10.5,5.0,130.0,4.0,-0.1262451388888892
2020-07-27,28.9,26.6,27.7,81.0,10.7,7.0,5.0,4.0,3.1337480559875583,-0.1366826388888892
2020-07-28,25.8,28.9,26.6,81.0,0.0,10.0,6.0,130.0,4.0,-0.155954166666667
2020-07-29,24.0,28.6,26.7,64.0,9.5,7.0,5.0,4.0,3.1337480559875583,-0.2113736111111114
2020-07-30,24.2,28.6,27.3,80.0,0.0,10.2,6.0,130.0,4.0,-0.2544159722222225
2020-07-31,25.0,29.8,26.3,75.0,1.5,9.1,7.0,120.0,4.0,-0.2756798352872053
2020-08-01,23.5,28.6,26.2,72.0,0.3,10.5,6.0,130.0,4.0,-0.2809590277777777
2020-08-02,21.3,28.8,24.2,78.0,0.0,9.3,5.0,120.0,2.0,-0.2649687499999999
2020-08-03,21.4,29.2,24.8,82.0,0.0,10.2,4.0,120.0,3.0,-0.2489999999999999
2020-08-04,22.4,28.0,25.8,78.0,6.5,8.0,5.0,4.0,3.1337480559875583,-0.2065284722222221
2020-08-05,24.9,28.5,25.8,82.0,0.0,4.7,6.0,120.0,4.0,-0.2160006944444443
2020-08-06,24.1,28.5,25.7,77.0,1.5,4.8,5.0,120.0,4.0,-0.1810694444444443
2020-08-07,28.6,25.9,27.7,81.0,11.0,7.0,5.0,4.0,3.1337480559875583,-0.1826944444444443
2020-08-08,24.8,28.4,25.8,83.0,0.0,7.9,7.0,110.0,4.0,-0.1604555555555555
2020-08-09,23.2,29.2,25.7,84.0,0.0,9.8,5.0,120.0,3.0,-0.1871930555555554
2020-08-10,23.3,30.4,26.0,88.0,10.2,5.0,5.0,2.0,3.1337480559875583,-0.1694520833333332
2020-08-11,23.5,30.1,27.2,84.0,0.0,9.0,5.0,140.0,3.0,-0.1292770833333332
2020-08-12,25.4,30.4,27.0,86.0,7.7,5.0,5.0,4.0,3.1337480559875583,-0.0775145833333332
2020-08-13,25.5,30.1,27.2,83.0,0.0,7.6,5.0,110.0,4.0,-0.0735381944444443
2020-08-14,25.2,27.5,27.7,81.0,6.5,5.0,5.0,4.0,3.1337480559875583,-0.0351451388888888
2020-08-15,25.6,30.0,27.4,82.0,0.0,9.4,7.0,140.0,4.0,-0.0566096050195788
2020-08-16,25.8,29.8,27.0,79.0,0.0,10.1,7.0,130.0,4.0,-0.1001494944019525
2020-08-17,25.8,29.5,27.0,82.0,0.0,10.5,6.0,140.0,4.0,-0.1172520833333332
2020-08-18,25.8,29.8,26.8,83.0,0.0,10.4,7.0,130.0,4.0,-0.1393888888888888
2020-08-19,25.0,29.2,26.9,75.0,9.1,6.0,5.0,5.0,3.1337480559875583,-0.1524013888888888
2020-08-20,25.3,29.2,26.7,79.0,0.0,10.3,6.0,130.0,4.0,-0.1266145833333332
2020-08-21,25.4,29.5,26.9,80.0,0.0,9.5,6.0,120.0,4.0,-0.1280617751037069
2020-08-22,23.0,29.4,25.5,84.0,0.0,10.8,6.0,120.0,4.0,-0.1316006944444443
2020-08-23,23.0,29.5,26.9,80.0,0.0,10.9,6.0,130.0,3.0,-0.0508902777777777
2020-08-24,25.2,26.8,27.7,81.0,10.9,6.0,5.0,3.0,3.1337480559875583,-0.0715854166666666
2020-08-25,25.6,29.8,27.0,80.0,9.5,6.0,5.0,4.0,3.1337480559875583,-0.0649243055555554
2020-08-26,25.8,29.4,26.9,78.0,0.0,10.4,6.0,130.0,5.0,-0.1107812499999999
2020-08-27,25.6,29.7,26.9,79.0,10.1,6.0,5.0,4.0,3.1337480559875583,-0.134011111111111
2020-08-28,25.6,30.1,27.3,79.0,0.0,10.0,6.0,120.0,5.0,-0.0986416666666666
2020-08-29,26.2,29.6,27.3,75.0,1.5,10.7,7.0,110.0,5.0,-0.1037437499999999
2020-08-30,25.5,29.5,27.0,76.0,0.0,10.1,6.0,140.0,5.0,-0.1127746804678005
2020-08-31,25.2,27.3,27.7,81.0,7.0,8.3,4.0,162.991452991453,3.1337480559875583,-0.1417410056963489
2020-09-01,25.6,30.2,27.4,79.0,0.0,8.7,5.0,120.0,3.0,-0.1493041666666668
2020-09-02,25.6,30.5,27.6,82.0,1.5,9.5,6.0,130.0,4.0,-0.1622631944444446
2020-09-03,25.6,30.6,27.7,82.0,0.0,7.3,7.0,130.0,4.0,-0.1207770833333335
2020-09-04,25.3,30.2,27.3,80.0,0.0,9.5,5.0,120.0,4.0,-0.1342071196475052
2020-09-05,25.6,30.6,27.3,77.0,0.0,10.4,5.0,140.0,2.0,-0.1195420156095253
2020-09-06,25.3,30.6,27.5,79.0,1.5,9.1,4.0,120.0,3.0,-0.1143324845750191
2020-09-07,25.5,30.3,27.3,80.0,0.0,8.9,6.0,120.0,4.0,-0.1478381944444446
2020-09-08,25.8,31.0,27.4,78.0,0.0,10.1,5.0,130.0,4.0,-0.1302645833333335
2020-09-09,26.2,30.2,27.3,78.0,0.0,10.1,5.0,120.0,4.0,-0.1266187500000001
2020-09-10,25.6,30.2,27.5,76.0,0.0,9.1,6.0,130.0,4.0,-0.1443090277777779
2020-09-11,26.1,30.4,27.6,76.0,0.0,10.9,5.0,120.0,4.0,-0.1192629411773109
2020-09-12,26.0,30.7,27.6,76.0,0.0,11.0,5.0,100.0,4.0,-0.1736208333333335
2020-09-13,26.3,30.5,27.6,73.0,0.0,10.3,5.0,120.0,3.0,-0.1915930555555557
