Date,Time (UTC),rad(m)
2020-03-23,2020-03-23 11:20:05.037481216,0.03658406709128497
2020-03-24,2020-03-24 11:59:30.000000000,-0.022249999999999798
2020-03-25,2020-03-25 11:59:30.000000000,-0.01898194444444422
2020-03-26,2020-03-26 11:59:30.000000000,-0.0076423611111109
2020-03-27,2020-03-27 11:59:30.000000000,-0.016345138888888673
2020-03-28,2020-03-28 11:59:30.000000000,-0.060601388888888684
2020-03-29,2020-03-29 12:24:16.956521728,-0.045073913043478055
2020-03-30,2020-03-30 11:59:30.000000000,-0.04973402777777755
2020-03-31,2020-03-31 11:19:36.748329728,-0.023062293059907778
2020-04-01,2020-04-01 13:05:37.823022592,-0.06561263000804687
2020-04-02,2020-04-02 11:59:30.000000000,-0.019367361111111522
2020-04-03,2020-04-03 11:58:47.038327552,-0.0037679987095833424
2020-04-04,2020-04-04 11:59:30.000000000,-0.02427291666666709
2020-04-05,2020-04-05 11:59:30.000000000,0.0031173611111106774
2020-04-06,2020-04-06 11:59:30.000000000,0.03174027777777735
2020-04-07,2020-04-07 11:59:30.000000000,0.04303263888888846
2020-04-08,2020-04-08 11:59:30.000000000,0.011531944444444022
2020-04-09,2020-04-09 11:59:30.000000000,0.011901388888888458
2020-04-10,2020-04-10 11:59:30.000000000,0.010259722222221795
2020-04-11,2020-04-11 11:58:39.512195072,0.026937924635364395
2020-04-12,2020-04-12 11:59:30.000000000,0.027988888888888452
2020-04-13,2020-04-13 11:59:30.000000000,0.08497638888888846
2020-04-14,2020-04-14 11:59:30.000000000,0.07778194444444402
2020-04-15,2020-04-15 11:59:30.000000000,0.03600624999999957
2020-04-16,2020-04-16 11:59:30.000000000,0.024928472222221793
2020-04-17,2020-04-17 11:59:30.000000000,0.023815277777777356
2020-04-18,2020-04-18 11:59:30.000000000,0.042605555555555126
2020-04-19,2020-04-19 11:59:30.000000000,0.02337013888888847
2020-04-20,2020-04-20 11:59:30.000000000,0.0043659722222218
2020-04-21,2020-04-21 11:59:30.000000000,0.004863194444444017
2020-04-22,2020-04-22 11:59:30.000000000,-0.011497222222222644
2020-04-23,2020-04-23 11:59:30.000000000,0.009393749999999574
2020-04-24,2020-04-24 11:59:30.000000000,-0.004017361111111537
2020-04-25,2020-04-25 11:59:30.000000000,-0.038384027777778204
2020-04-26,2020-04-26 11:59:30.000000000,-0.04553611111111154
2020-04-27,2020-04-27 11:59:30.000000000,-0.0689465277777782
2020-04-28,2020-04-28 11:59:30.000000000,-0.05523888888888932
2020-04-29,2020-04-29 11:59:30.000000000,-0.04860138888888932
2020-04-30,2020-04-30 11:59:30.000000000,-0.033416666666667094
2020-05-01,2020-05-01 11:59:30.000000000,-0.11819861111111118
2020-05-02,2020-05-02 11:59:30.000000000,-0.1149409722222223
2020-05-03,2020-05-03 11:59:30.000000000,-0.10444583333333342
2020-05-04,2020-05-04 11:57:44.320557568,-0.11542105080257822
2020-05-05,2020-05-05 11:59:30.000000000,-0.15885972222222228
2020-05-06,2020-05-06 11:59:30.000000000,-0.16841111111111118
2020-05-07,2020-05-07 11:59:30.000000000,-0.14889513888888897
2020-05-08,2020-05-08 11:59:30.000000000,-0.12932500000000008
2020-05-09,2020-05-09 11:59:30.000000000,-0.10270972222222229
2020-05-10,2020-05-10 11:59:30.000000000,-0.07680138888888896
2020-05-11,2020-05-11 11:59:30.000000000,-0.08269652777777785
2020-05-12,2020-05-12 11:58:23.916083968,-0.042572318743635915
2020-05-13,2020-05-13 11:59:30.000000000,-0.009269444444444509
2020-05-14,2020-05-14 11:59:30.000000000,-0.016756944444444512
2020-05-15,2020-05-15 11:59:30.000000000,0.007998611111111035
2020-05-16,2020-05-16 11:59:30.000000000,0.025578472222222138
2020-05-17,2020-05-17 11:59:30.000000000,0.007165277777777717
2020-05-18,2020-05-18 11:59:30.000000000,-0.0033090277777778464
2020-05-19,2020-05-19 11:59:30.000000000,-0.023069444444444517
2020-05-20,2020-05-20 11:59:30.000000000,-0.002685416666666743
2020-05-21,2020-05-21 11:59:30.000000000,-0.07311250000000005
2020-05-22,2020-05-22 11:59:30.000000000,-0.009263888888888952
2020-05-23,2020-05-23 12:01:08.780487680,-0.034945092614424904
2020-05-24,2020-05-24 11:59:30.000000000,-0.01359444444444451
2020-05-25,2020-05-25 11:59:08.362369280,0.03911901888383294
2020-05-26,2020-05-26 11:59:30.000000000,0.15844097222222214
2020-05-27,2020-05-27 12:00:39.860139776,0.24633817076685363
2020-05-28,2020-05-28 11:59:30.000000000,0.2772930555555555
2020-05-29,2020-05-29 11:59:30.000000000,0.2547416666666666
2020-05-30,2020-05-30 11:59:30.000000000,0.2919215277777777
2020-05-31,2020-05-31 11:59:30.000000000,0.26625138888888883
2020-06-01,2020-06-01 11:59:30.000000000,0.31911180555555596
2020-06-02,2020-06-02 11:59:30.000000000,0.27539097222222264
2020-06-03,2020-06-03 11:59:30.000000000,0.1982631944444449
2020-06-04,2020-06-04 11:59:30.000000000,0.17335694444444488
2020-06-05,2020-06-05 11:59:30.000000000,0.12132430555555597
2020-06-06,2020-06-06 11:59:30.000000000,0.11063750000000042
2020-06-07,2020-06-07 11:59:30.000000000,0.07980763888888931
2020-06-08,2020-06-08 11:59:30.000000000,0.05585208333333376
2020-06-09,2020-06-09 11:54:07.700987392,0.04517263313824488
2020-06-10,2020-06-10 11:59:30.000000000,0.026988194444444873
2020-06-11,2020-06-11 11:59:30.000000000,0.06426388888888931
2020-06-12,2020-06-12 11:59:30.000000000,0.07822013888888932
2020-06-13,2020-06-13 12:01:41.538461440,0.06369775789512676
2020-06-14,2020-06-14 12:02:24.631579136,0.029227502235120384
2020-06-15,2020-06-15 11:57:56.864111616,-0.008155820979082976
2020-06-16,2020-06-16 11:59:30.000000000,-0.023365972222221795
2020-06-17,2020-06-17 12:05:10.021141504,-0.05240014750877622
2020-06-18,2020-06-18 11:57:53.101045248,-0.07673561191984953
2020-06-19,2020-06-19 12:01:23.832752640,-0.16341435756444883
2020-06-20,2020-06-20 11:59:30.000000000,-0.17009999999999958
2020-06-21,2020-06-21 11:59:30.000000000,-0.1696749999999996
2020-06-22,2020-06-22 11:59:30.000000000,-0.21677499999999958
2020-06-23,2020-06-23 11:59:30.000000000,-0.20274791666666622
2020-06-24,2020-06-24 11:57:34.285714432,-0.1937098279477241
2020-06-25,2020-06-25 12:00:37.421602816,-0.17366313805225372
2020-06-26,2020-06-26 11:59:30.000000000,-0.1348333333333329
2020-06-27,2020-06-27 11:59:30.000000000,-0.11915694444444402
2020-06-28,2020-06-28 11:59:30.000000000,-0.10890763888888845
2020-06-29,2020-06-29 11:59:30.000000000,-0.0745847222222218
2020-06-30,2020-06-30 11:59:30.000000000,-0.07196249999999957
2020-07-01,2020-07-01 11:59:30.000000000,0.07394930555555591
2020-07-02,2020-07-02 12:01:55.191637760,0.033719725863220563
2020-07-03,2020-07-03 11:59:30.000000000,0.022871527777778136
2020-07-04,2020-07-04 11:59:30.000000000,0.034870833333333684
2020-07-05,2020-07-05 11:59:30.000000000,0.015743750000000365
2020-07-06,2020-07-06 11:57:38.048780544,0.032728785096670036
2020-07-07,2020-07-07 11:59:30.000000000,0.04560208333333369
2020-07-08,2020-07-08 11:59:30.000000000,0.11112986111111148
2020-07-09,2020-07-09 11:59:30.000000000,0.11189166666666701
2020-07-10,2020-07-10 11:59:30.000000000,0.11229444444444478
2020-07-11,2020-07-11 11:59:30.000000000,0.08792013888888925
2020-07-12,2020-07-12 11:59:30.000000000,0.06913680555555592
2020-07-13,2020-07-13 11:59:30.000000000,0.050159027777778135
2020-07-14,2020-07-14 11:59:30.000000000,0.05447222222222257
2020-07-15,2020-07-15 11:59:30.000000000,0.03961458333333368
2020-07-16,2020-07-16 11:59:30.000000000,0.0051416666666670085
2020-07-17,2020-07-17 11:59:30.000000000,-0.01169583333333298
2020-07-18,2020-07-18 11:54:57.473684224,0.01661222444993931
2020-07-19,2020-07-19 11:59:30.000000000,-0.009090972222221872
2020-07-20,2020-07-20 11:58:05.644599296,-0.004910936157685358
2020-07-21,2020-07-21 11:59:30.000000000,-0.0021284722222218748
2020-07-22,2020-07-22 11:59:30.000000000,0.019956944444444798
2020-07-23,2020-07-23 11:59:30.000000000,0.030562500000000353
2020-07-24,2020-07-24 11:59:30.000000000,0.018822916666667015
2020-07-25,2020-07-25 11:59:30.000000000,0.015304861111111467
2020-07-26,2020-07-26 11:59:30.000000000,-0.07624513888888854
2020-07-27,2020-07-27 11:59:30.000000000,-0.08668263888888852
2020-07-28,2020-07-28 11:59:30.000000000,-0.10595416666666632
2020-07-29,2020-07-29 11:59:30.000000000,-0.16137361111111076
2020-07-30,2020-07-30 11:59:30.000000000,-0.20441597222222185
2020-07-31,2020-07-31 11:53:16.961130752,-0.2256798352872046
2020-08-01,2020-08-01 11:59:30.000000000,-0.22095902777777812
2020-08-02,2020-08-02 11:59:30.000000000,-0.20496875000000034
2020-08-03,2020-08-03 11:59:30.000000000,-0.18900000000000033
2020-08-04,2020-08-04 11:59:30.000000000,-0.14652847222222254
2020-08-05,2020-08-05 11:59:30.000000000,-0.15600069444444478
2020-08-06,2020-08-06 11:59:30.000000000,-0.12106944444444476
2020-08-07,2020-08-07 11:59:30.000000000,-0.12269444444444476
2020-08-08,2020-08-08 11:59:30.000000000,-0.10045555555555588
2020-08-09,2020-08-09 11:59:30.000000000,-0.12719305555555588
2020-08-10,2020-08-10 11:59:30.000000000,-0.10945208333333364
2020-08-11,2020-08-11 11:59:30.000000000,-0.06927708333333364
2020-08-12,2020-08-12 11:59:30.000000000,-0.01751458333333364
2020-08-13,2020-08-13 11:59:30.000000000,-0.013538194444444764
2020-08-14,2020-08-14 11:59:30.000000000,0.024854861111110783
2020-08-15,2020-08-15 11:54:14.207188224,0.003390394980420801
2020-08-16,2020-08-16 11:59:46.736841984,-0.0401494944019529
2020-08-17,2020-08-17 11:59:30.000000000,-0.057252083333333655
2020-08-18,2020-08-18 11:59:30.000000000,-0.0793888888888892
2020-08-19,2020-08-19 11:59:30.000000000,-0.09240138888888921
2020-08-20,2020-08-20 11:59:30.000000000,-0.06661458333333366
2020-08-21,2020-08-21 11:55:34.105263104,-0.06806177510370728
2020-08-22,2020-08-22 11:59:30.000000000,-0.07160069444444477
2020-08-23,2020-08-23 11:59:30.000000000,0.009109722222221887
2020-08-24,2020-08-24 11:59:30.000000000,-0.011585416666666987
2020-08-25,2020-08-25 11:59:30.000000000,-0.004924305555555877
2020-08-26,2020-08-26 11:59:30.000000000,-0.05078125000000032
2020-08-27,2020-08-27 11:59:30.000000000,-0.07401111111111143
2020-08-28,2020-08-28 11:59:30.000000000,-0.03864166666666698
2020-08-29,2020-08-29 11:59:30.000000000,-0.04374375000000034
2020-08-30,2020-08-30 11:44:17.608695808,-0.052774680467800934
2020-08-31,2020-08-31 11:59:35.958188032,-0.08174100569634932
2020-09-01,2020-09-01 11:59:30.000000000,-0.03930416666666652
2020-09-02,2020-09-02 11:59:30.000000000,-0.0522631944444443
2020-09-03,2020-09-03 11:59:30.000000000,-0.010777083333333187
2020-09-04,2020-09-04 11:52:27.407931904,-0.024207119647504886
2020-09-05,2020-09-05 11:49:40.699001344,-0.00954201560952498
2020-09-06,2020-09-06 11:59:28.111888128,-0.004332484575018811
2020-09-07,2020-09-07 11:59:30.000000000,-0.037838194444444306
2020-09-08,2020-09-08 11:59:30.000000000,-0.020264583333333187
2020-09-09,2020-09-09 11:59:30.000000000,-0.01661874999999985
2020-09-10,2020-09-10 11:59:30.000000000,-0.03430902777777764
2020-09-11,2020-09-11 12:48:31.145038080,-0.009262941177310625
2020-09-12,2020-09-12 11:59:30.000000000,-0.06362083333333318
2020-09-13,2020-09-13 11:59:30.000000000,-0.0815930555555554
2020-09-14,2020-09-14 12:01:46.411149824,-0.09017960032831941
2020-09-15,2020-09-15 11:59:30.000000000,-0.10508680555555541
2020-09-16,2020-09-16 11:59:30.000000000,-0.024519444444444316
2020-09-17,2020-09-17 11:59:30.000000000,0.03230972222222236
2020-09-18,2020-09-18 11:59:30.000000000,0.07254305555555571
2020-09-19,2020-09-19 11:57:12.167832320,0.06165632661379237
2020-09-20,2020-09-20 11:59:30.000000000,0.1133229166666668
2020-09-21,2020-09-21 12:02:58.442136576,0.05216968493220673
2020-09-22,2020-09-22 11:52:01.788502528,0.07048713104635021
2020-09-23,2020-09-23 12:00:01.045296128,0.04458207214554819
2020-09-24,2020-09-24 11:59:30.000000000,0.028560416666666803
2020-09-25,2020-09-25 11:57:17.202797312,0.000765417522883279
2020-09-26,2020-09-26 11:59:30.000000000,-0.006056249999999854
2020-09-27,2020-09-27 11:55:34.508427008,-0.02619835178530681
2020-09-28,2020-09-28 11:51:31.914893568,-0.015887488529667475
2020-09-29,2020-09-29 11:59:30.000000000,-0.01279097222222207
2020-09-30,2020-09-30 11:59:30.000000000,-0.018450694444444304
2020-10-01,2020-10-01 11:59:30.000000000,-0.08175486111111104
2020-10-02,2020-10-02 11:59:30.000000000,-0.08232916666666659
2020-10-03,2020-10-03 11:59:30.000000000,-0.09670972222222217
2020-10-04,2020-10-04 10:53:22.808378624,-0.03066531988364207
2020-10-05,2020-10-05 12:53:00.186190848,-0.15529548900418488
2020-10-06,2020-10-06 11:59:30.000000000,-0.1578930555555555
2020-10-07,2020-10-07 11:59:30.000000000,-0.15032986111111102
2020-10-08,2020-10-08 11:59:30.000000000,-0.19447013888888878
2020-10-09,2020-10-09 11:59:30.000000000,-0.18717083333333326
2020-10-10,2020-10-10 11:59:30.000000000,-0.1291993055555555
2020-10-11,2020-10-11 11:47:39.070764800,-0.17867822349146156
2020-10-12,2020-10-12 11:59:30.000000000,-0.1452499999999999
2020-10-13,2020-10-13 11:59:30.000000000,-0.1245618055555555
2020-10-14,2020-10-14 11:59:30.000000000,-0.1743041666666666
2020-10-15,2020-10-15 11:59:30.000000000,-0.14975555555555548
2020-10-16,2020-10-16 11:59:30.000000000,-0.1232013888888888
2020-10-17,2020-10-17 11:59:30.000000000,-0.09802777777777771
2020-10-18,2020-10-18 11:58:38.257839872,-0.09811128269433093
2020-10-19,2020-10-19 11:59:30.000000000,-0.04184791666666659
2020-10-20,2020-10-20 11:59:30.000000000,-0.046522916666666594
2020-10-21,2020-10-21 11:58:06.898954752,-0.07163114332150862
2020-10-22,2020-10-22 11:59:30.000000000,-0.044692361111111044
2020-10-23,2020-10-23 11:59:30.000000000,0.010775694444444529
2020-10-24,2020-10-24 11:59:30.000000000,0.03463055555555562
2020-10-25,2020-10-25 12:16:16.168691968,0.06804465666124397
2020-10-26,2020-10-26 11:59:30.000000000,0.0633694444444445
2020-10-27,2020-10-27 11:59:30.000000000,0.06575069444444452
2020-10-28,2020-10-28 11:59:30.000000000,0.08849652777777785
2020-10-29,2020-10-29 11:59:30.000000000,0.09627569444444452
2020-10-30,2020-10-30 11:59:30.000000000,0.13130763888888897
2020-10-31,2020-10-31 11:59:30.000000000,0.14643333333333342
2020-11-01,2020-11-01 11:56:18.717579264,-0.03122167718745808
2020-11-02,2020-11-02 11:59:30.000000000,0.02222847222222194
2020-11-03,2020-11-03 11:59:30.000000000,0.045649999999999705
2020-11-04,2020-11-04 11:59:30.000000000,0.08062499999999972
2020-11-05,2020-11-05 11:59:30.000000000,0.0713638888888886
2020-11-06,2020-11-06 11:59:30.000000000,0.001959722222221932
2020-11-07,2020-11-07 11:57:38.356546048,0.03538788300835626
2020-11-08,2020-11-08 11:59:30.000000000,0.07320069444444414
2020-11-09,2020-11-09 11:59:30.000000000,0.05990833333333306
2020-11-10,2020-11-10 11:59:40.194579456,0.030883947185545227
2020-11-11,2020-11-11 11:59:30.000000000,0.05635833333333306
2020-11-12,2020-11-12 11:58:26.234309632,0.038353556485355364
2020-11-13,2020-11-13 11:59:30.000000000,0.019545833333333058
2020-11-14,2020-11-14 11:59:30.000000000,-0.04401458333333361
2020-11-15,2020-11-15 11:59:30.000000000,-0.07534166666666695
2020-11-16,2020-11-16 11:59:30.000000000,-0.10467291666666695
2020-11-17,2020-11-17 11:59:30.000000000,-0.0857097222222225
2020-11-18,2020-11-18 11:59:30.000000000,-0.09371736111111138
2020-11-19,2020-11-19 11:59:30.000000000,-0.11278194444444473
2020-11-20,2020-11-20 11:59:30.000000000,-0.08253333333333362
2020-11-21,2020-11-21 11:59:30.000000000,-0.09756388888888917
2020-11-22,2020-11-22 11:59:30.000000000,-0.09456805555555584
2020-11-23,2020-11-23 11:59:30.000000000,-0.10614791666666692
2020-11-24,2020-11-24 11:59:30.000000000,-0.11024097222222252
2020-11-25,2020-11-25 11:59:30.000000000,-0.10087083333333362
2020-11-26,2020-11-26 11:59:30.000000000,-0.0938986111111114
2020-11-27,2020-11-27 12:00:35.774058496,-0.09761366806136706
2020-11-28,2020-11-28 11:59:30.000000000,-0.13812361111111138
2020-11-29,2020-11-29 11:59:30.000000000,-0.07521527777777806
2020-11-30,2020-11-30 11:59:30.000000000,-0.02115763888888918
2020-12-01,2020-12-01 11:59:30.000000000,-0.05101458333333325
2020-12-02,2020-12-02 11:59:30.000000000,-0.03693888888888881
2020-12-03,2020-12-03 11:59:30.000000000,0.01638888888888896
2020-12-04,2020-12-04 11:59:30.000000000,0.033005555555555635
2020-12-05,2020-12-05 11:59:30.000000000,0.043748611111111176
2020-12-06,2020-12-06 11:59:30.000000000,0.05582291666666675
2020-12-07,2020-12-07 11:59:30.000000000,0.04635069444444451
2020-12-08,2020-12-08 11:59:30.000000000,0.06520486111111116
2020-12-09,2020-12-09 11:59:30.000000000,0.11129236111111118
2020-12-10,2020-12-10 11:57:52.758620672,0.10102442528735639
2020-12-11,2020-12-11 11:59:30.000000000,0.13350416666666673
2020-12-12,2020-12-12 11:59:30.000000000,0.04812569444444451
2020-12-13,2020-12-13 11:59:30.000000000,0.01827777777777784
2020-12-14,2020-12-14 07:17:00.000000000,0.29296342857142865
2020-12-15,2020-12-15 08:55:30.000000000,0.36445708582834335
2020-12-16,2020-12-16 05:58:37.200000256,-0.1781977777777777
2020-12-17,2020-12-17 08:19:30.000000000,0.023349557522123962
2020-12-18,2020-12-18 08:28:38.181818112,0.11421212121212129
2020-12-19,2020-12-19 08:30:45.918367232,0.024108843537415027
2020-12-20,2020-12-20 06:53:53.193277184,-0.038882352941176396
2020-12-21,2020-12-21 08:43:30.000000000,0.0642360178970918
2020-12-22,2020-12-22 09:04:25.068493056,0.08971004566210053
2020-12-23,2020-12-23 08:19:25.354838784,0.03423118279569901
2020-12-24,2020-12-24 08:55:30.000000000,0.04289113680154148
2020-12-25,2020-12-25 09:33:40.106666752,0.019643555555555615
2020-12-26,2020-12-26 09:38:45.000000000,0.06664496527777783
2020-12-27,2020-12-27 10:23:00.000000000,-0.007217321571772191
2020-12-28,2020-12-28 09:38:20.232558080,0.18666666666666673
2020-12-29,2020-12-29 10:13:07.142857216,0.1722354497354498
2020-12-30,2020-12-30 07:07:35.147453184,0.10048525469168909
2020-12-31,2020-12-31 08:07:30.503919360,0.15708398656215014
