Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
31-01-2020,24.6,32.0,28.5,75.0,17.8,1.2,7,280,4,W 
01-02-2020,26.8,32.2,28.2,80.0,8888.0,7.6,5,240,2,W 
02-02-2020,25.4,32.1,28.3,78.0,8888.0,7.4,5,110,2,E 
03-02-2020,25.8,32.2,28.7,76.0,0.0,10.3,5,110,2,E 
04-02-2020,25.8,32.4,28.6,74.0,0.0,11.2,5,260,2,W 
05-02-2020,25.2,31.8,28.4,76.0,0.0,11.8,5,270,4,W 
06-02-2020,25.2,31.9,28.5,81.0,27.2,11.5,6,270,4,W 
07-02-2020,26.1,31.9,29.0,77.0,1.3,8.3,8,330,3,W 
08-02-2020,25.8,32.0,29.2,75.0,1.6,5.8,7,290,3,W 
09-02-2020,24.5,30.1,25.6,90.0,22.1,4.2,10,270,5,W 
10-02-2020,24.3,31.0,29.0,75.0,39.8,0.0,7,280,4,W 
11-02-2020,25.6,31.4,27.7,75.0,0.5,8.7,6,260,2,N 
12-02-2020,25.6,31.7,28.2,78.0,0.0,9.2,4,110,2,E 
13-02-2020,25.4,32.6,28.7,78.0,7.1,6.2,4,250,2,E 
14-02-2020,25.4,32.0,28.2,77.0,8888.0,9.6,4,90,2,E 
15-02-2020,26.9,32.0,28.8,79.0,0.0,8.1,6,300,3,E 
16-02-2020,24.0,31.6,27.6,82.0,17.3,9.1,5,260,2,W 
17-02-2020,24.0,30.6,27.4,81.0,4.0,9.0,8,250,4,W 
18-02-2020,26.5,30.7,28.7,75.0,0.0,5.0,5,270,3,W 
19-02-2020,24.8,31.1,28.1,78.0,1.2,5.1,6,260,4,W 
20-02-2020,25.4,31.6,28.4,78.0,7.7,7.4,5,250,3,W 
21-02-2020,25.5,31.1,28.6,81.0,6.7,2.1,6,310,4,W 
22-02-2020,24.8,31.4,20.1,7.0,10,290,5,W 
23-02-2020,26.5,31.2,28.6,78.0,1.2,9.3,5,300,3,W 
24-02-2020,25.3,32.0,28.7,80.0,3.2,11.6,4,260,2,W 
25-02-2020,25.5,32.0,28.9,84.0,0.3,11.9,7,300,2,W 
26-02-2020,24.8,31.2,27.8,86.0,51.0,9.5,7,280,4,W 
27-02-2020,25.8,32.1,28.8,79.0,1.5,2.0,5,260,2,W 
28-02-2020,26.8,32.4,28.9,81.0,0.0,8.8,8,240,5,W 
29-02-2020,27.1,31.8,0.0,8.0,7,260,4,W 
01-03-2020,26.6,31.1,27.4,88.0,1.5,7.7,6,240,3,N 
02-03-2020,25.1,32.8,28.5,80.0,15.5,5.9,4,260,2,NE
03-03-2020,26.2,32.2,28.6,80.0,0.0,9.6,6,230,4,W 
04-03-2020,24.5,30.0,26.7,88.0,44.6,7.4,5,270,3,NW
05-03-2020,24.0,31.5,40.7,0.5,7,260,4,W 
06-03-2020,24.6,30.7,28.3,81.0,1.2,8.1,8,270,3,W 
07-03-2020,25.2,31.5,26.7,85.0,21.1,1.2,5,260,2,NE
08-03-2020,24.7,30.5,26.8,89.0,57.8,7.9,5,40,2,E 
09-03-2020,25.6,31.2,27.0,86.0,1.9,2.8,10,260,6,W 
10-03-2020,25.6,31.6,28.0,84.0,4.3,3.9,6,260,3,W 
11-03-2020,25.0,32.3,28.7,83.0,3.0,8.8,5,250,2,E 
12-03-2020,25.1,32.4,27.8,88.0,32.3,9.0,4,360,2,N 
13-03-2020,25.8,32.4,28.7,80.0,0.2,4.1,6,320,3,N 
14-03-2020,23.6,31.5,27.3,84.0,31.9,6.0,5,270,2,W 
15-03-2020,25.9,32.1,28.7,80.0,0.0,4.9,15,40,2,S 
16-03-2020,24.0,32.0,28.4,83.0,0.7,7.5,4,130,2,NE
17-03-2020,25.6,31.6,28.3,81.0,0.0,10.0,5,110,3,E 
18-03-2020,25.3,31.8,27.9,82.0,0.0,11.3,4,100,2,E 
19-03-2020,25.2,32.1,28.2,78.0,0.0,8.4,5,110,2,E 
20-03-2020,25.3,32.6,28.5,74.0,0.0,7.8,4,110,2,E 
21-03-2020,25.8,31.8,28.5,79.0,0.0,11.1,4,260,2,NE
22-03-2020,25.5,31.8,28.2,76.0,8888.0,6.0,4,120,2,E 
23-03-2020,25.6,31.8,28.0,82.0,0.0,7.1,4,310,2,NE
24-03-2020,24.4,31.6,27.6,84.0,16.6,5.9,5,110,2,E 
25-03-2020,24.8,32.0,27.8,82.0,0.0,8.6,4,120,3,E 
26-03-2020,25.4,32.2,28.9,78.0,0.0,11.0,4,110,2,E 
27-03-2020,26.6,30.0,28.0,87.0,9.8,11.0,5,270,2,W 
28-03-2020,26.0,28.3,85.0,0.5,3.6,4,110,2,E 
29-03-2020,26.2,31.6,28.2,84.0,0.0,10.0,4,110,2,E 
30-03-2020,25.8,31.9,28.4,80.0,0.0,10.3,6,130,2,E 
31-03-2020,31.5,28.4,80.0,0.0,10.9,5,90,2,E 
01-04-2020,25.3,31.7,28.0,78,0.0,10.1,5,130,2,E 
02-04-2020,25.4,31.9,28.3,80,0.0,8.2,5,110,3,SE
03-04-2020,25.5,32.1,29.0,80,0.0,10.5,4,110,2,E 
04-04-2020,26.4,31.8,28.5,86,8.1,4,130,2,E 
05-04-2020,26.2,31.4,28.4,82,0.0,7.8,5,260,2,E 
06-04-2020,25.3,30.8,28.0,86,6.6,3.6,6,320,2,W 
07-04-2020,25.3,32.3,28.0,81,0.0,3.8,4,130,2,E 
08-04-2020,25.3,31.4,28.3,80,0.0,7.9,4,110,2,E 
09-04-2020,25.3,32.2,28.3,78,0.0,8.6,4,100,2,SE
10-04-2020,25.5,32.2,28.5,81,0.0,5,140,2,SE
11-04-2020,25.2,31.1,27.3,82,6.2,11.0,5,100,2,E 
12-04-2020,24.6,31.2,27.5,76,0.8,7.4,3,340,2,SE
13-04-2020,24.1,32.2,27.7,74,6.6,3,90,2,E 
14-04-2020,31.6,28.2,82,0.0,8.4,4,110,2,E 
15-04-2020,25.0,32.9,28.4,85,0.0,8.3,4,270,2,E 
16-04-2020,24.4,32.6,28.4,83,10.7,0.0,4,140,2,SE
17-04-2020,25.7,31.6,28.6,84,1.0,6.5,5,90,2,E 
18-04-2020,26.0,32.8,28.6,83,0.0,7.2,3,100,1,E 
19-04-2020,26.2,32.2,27.7,84,1.1,8.1,4,260,1,NE
20-04-2020,25.0,32.0,28.1,84,37.0,7.2,4,130,2,SE
21-04-2020,23.5,31.8,28.2,80,0.0,10.4,5,120,3,SE
22-04-2020,25.1,32.4,28.2,79,0.0,10.7,6,100,3,SE
23-04-2020,25.4,31.8,28.2,84,0.0,10.8,8,120,4,SE
24-04-2020,25.2,31.5,29.2,79,0.0,11.0,5,130,3,SE
25-04-2020,26.0,30.7,28.1,83,0.0,10.4,5,130,2,E 
26-04-2020,25.2,31.3,28.1,86,0.0,3.0,6,130,4,SE
27-04-2020,25.1,30.8,27.8,85,4.8,10.0,5,120,3,SE
28-04-2020,25.6,31.0,27.6,85,0.0,9.3,4,110,2,E 
29-04-2020,24.7,31.1,27.2,84,0.0,9.3,5,130,3,SE
30-04-2020,25.4,30.8,28.5,80,0.0,10.7,5,110,3,E 
01-05-2020,25.0,30.6,27.5,77.0,0.0,7.4,5,130,3,SE
02-05-2020,24.5,31.2,28.0,74.0,0.0,9.8,8,110,4,SE
03-05-2020,25.4,31.5,27.8,76.0,1.0,10.6,7,110,4,E 
04-05-2020,26.7,31.4,28.5,75.0,0.0,9.1,7,120,5,SE
05-05-2020,26.8,31.2,28.9,77.0,10.6,7,100,4,SE
06-05-2020,26.9,31.6,28.5,81.0,0.0,10.5,5,110,2,E 
07-05-2020,25.6,31.8,28.1,85.0,0.0,10.4,5,130,2,E 
08-05-2020,26.0,31.2,28.2,83.0,0.0,9.5,6,130,3,SE
09-05-2020,24.3,30.4,27.3,87.0,32.8,10.0,5,110,3,SE
10-05-2020,24.6,31.4,27.4,84.0,0.0,8.5,5,120,3,E 
11-05-2020,25.2,30.5,27.3,81.0,0.0,9.0,5,130,3,SE
12-05-2020,25.1,30.2,27.2,86.0,0.0,10.6,5,130,3,SE
13-05-2020,25.3,30.4,27.4,87.0,8888.0,10.8,12,120,6,SE
14-05-2020,25.8,30.2,27.4,84.0,1.5,10.3,7,130,4,SE
15-05-2020,26.2,30.2,28.0,88.0,0.0,7.1,6,140,4,SE
16-05-2020,26.8,30.3,28.4,88.0,0.1,8.3,6,120,5,SE
17-05-2020,27.6,30.7,28.7,84.0,9.1,6,110,5,SE
18-05-2020,27.3,30.6,3.1,7.8,6,130,2,SE
19-05-2020,25.4,30.8,28.1,87.0,0.8,4.1,6,150,2,SE
20-05-2020,25.4,29.6,27.0,88.0,0.9,3.2,7,120,4,SE
21-05-2020,26.0,29.8,27.6,89.0,0.5,6.0,5,260,2,E 
22-05-2020,25.0,30.8,28.0,81.0,13.9,1.2,4,280,2,W 
23-05-2020,25.4,31.0,27.7,86.0,3.6,9.0,5,260,2,W 
24-05-2020,21.9,30.8,28.1,91.0,0.0,8.4,5,280,2,W 
25-05-2020,25.8,30.8,28.3,83.0,8888.0,9.1,4,260,2,W 
26-05-2020,25.0,32.1,27.8,82.0,0.0,8.0,5,260,2,SW
27-05-2020,25.0,29.5,26.8,89.0,9.1,8.8,3,240,1,E 
28-05-2020,25.8,30.5,26.6,92.0,8888.0,1.7,5,80,2,SE
29-05-2020,24.2,30.4,26.8,88.0,6.7,3.2,4,250,2,E 
30-05-2020,25.2,31.0,27.9,88.0,2.3,2.9,6,120,4,SE
31-05-2020,25.1,31.4,27.8,88.0,45.6,9.9,6,140,4,SE
01-06-2020,25.4,31.2,29.0,77.0,15.6,9.2,5,110,4,SE
02-06-2020,24.9,31.3,27.7,77.0,0.0,8.5,8,110,4,SE
03-06-2020,25.5,32.0,28.7,80.0,1.8,10.6,5,120,4,SE
04-06-2020,24.8,30.3,27.2,88.0,3.5,10.2,8,80,6,SE
05-06-2020,29.7,27.5,80.0,1.9,5.0,8,130,5,SE
06-06-2020,25.1,30.1,28.2,86.0,9.5,3.9,5,110,3,SE
07-06-2020,24.8,30.3,27.1,83.0,9.3,5,130,3,SE
08-06-2020,26.4,30.0,27.4,72.0,0.0,8.0,4,120,2,SE
09-06-2020,22.6,30.2,26.0,76.0,0.0,10.5,4,110,2,E 
10-06-2020,22.8,29.9,25.8,82.0,0.0,10.6,4,120,2,E 
11-06-2020,22.8,31.2,26.3,77.0,10.6,4,90,2,E 
12-06-2020,22.6,30.3,0.0,11.0,4,110,3,SE
13-06-2020,30.2,27.1,84.0,2.5,10.7,6,100,4,E 
14-06-2020,25.2,30.5,28.4,86.0,1.7,7.0,7,100,4,SE
15-06-2020,26.8,30.6,28.6,83.0,7.6,7.5,6,120,4,E 
16-06-2020,25.4,30.4,27.3,80.0,8888.0,8.8,6,110,4,E 
17-06-2020,26.4,30.4,28.1,85.0,0.0,9.1,7,110,5,SE
18-06-2020,26.6,30.2,28.4,80.0,3.7,7.8,7,110,6,SE
19-06-2020,27.2,30.2,28.3,74.0,0.0,9.6,7,130,5,SE
20-06-2020,26.0,30.0,27.9,84.0,0.1,8.8,6,120,4,SE
21-06-2020,27.0,30.0,28.0,79.0,8888.0,7.2,7,130,4,SE
22-06-2020,29.8,27.5,80.0,0.0,7.5,5,120,4,SE
23-06-2020,26.2,29.8,27.6,80.0,9.6,5,120,4,SE
24-06-2020,26.0,29.1,27.3,80.0,0.0,10.3,6,110,4,E 
25-06-2020,24.6,29.0,26.9,77.0,0.0,9.9,8,120,4,SE
26-06-2020,21.5,29.8,27.1,80.0,0.0,9.6,5,110,2,E 
27-06-2020,22.4,29.6,25.4,82.0,10.7,5,100,3,E 
28-06-2020,23.7,29.7,26.8,85.0,0.3,10.3,5,120,4,E 
29-06-2020,25.8,29.2,26.9,84.0,8888.0,6.6,5,110,4,SE
30-06-2020,25.9,29.3,27.3,77.0,1.0,7.3,6,120,4,SE
01-07-2020,26.4,29.6,27.3,78.0,0.0,9.0,6,130,4,SE
02-07-2020,26.2,29.4,27.2,76.0,0.0,9.0,5,110,3,SE
03-07-2020,23.9,29.2,26.0,80.0,0.0,9.7,6,120,5,SE
04-07-2020,26.2,29.5,27.3,79.0,0.0,9.4,6,120,4,SE
05-07-2020,25.0,30.0,26.6,88.0,0.5,9.8,13,120,5,SE
06-07-2020,25.1,29.4,27.4,82.0,0.0,4.9,10,120,5,SE
07-07-2020,29.2,7.9,8,100,5,SE
08-07-2020,26.0,29.3,27.1,80.0,0.0,7,130,5,SE
09-07-2020,26.0,29.3,27.0,80.0,8888.0,6.0,7,110,4,SE
10-07-2020,27.2,78.0,8888.0,3.3,6,110,4,SE
11-07-2020,26.0,29.5,27.1,78.0,0.0,9.4,7,120,5,SE
12-07-2020,26.0,29.4,27.0,78.0,0.0,5.8,5,120,4,E 
13-07-2020,25.2,29.6,27.0,81.0,10.3,5,130,4,SE
14-07-2020,25.0,29.2,27.3,82.0,8888.0,8.5,6,120,5,SE
15-07-2020,26.4,27.0,78.0,0.0,9.1,8,110,6,SE
16-07-2020,25.8,29.2,26.8,73.0,0.0,10.0,9,120,4,SE
17-07-2020,29.6,25.9,80.0,0.0,6,120,4,SE
18-07-2020,25.3,29.7,27.1,79.0,0.0,10.5,5,120,4,SE
19-07-2020,27.3,79.0,10.1,5,140,4,SE
20-07-2020,26.0,30.2,27.0,84.0,5.7,3.0,5,120,4,SE
21-07-2020,29.5,26.8,83.0,0.1,8.7,8,110,5,SE
22-07-2020,25.6,29.2,26.9,79.0,0.0,2.0,5,110,4,SE
23-07-2020,25.8,28.6,26.7,79.0,0.0,10.6,8,110,5,SE
24-07-2020,28.7,26.4,71.0,9.5,7,110,4,SE
25-07-2020,24.8,28.7,26.1,69.0,0.0,10.5,7,110,4,SE
26-07-2020,24.8,28.9,26.0,71.0,0.0,10.5,5,130,4,SE
27-07-2020,28.9,26.6,76.0,0.0,10.7,7,130,4,SE
28-07-2020,25.8,28.9,26.6,81.0,0.0,10.0,6,130,4,SE
29-07-2020,24.0,28.6,26.7,64.0,9.5,7,120,4,SE
30-07-2020,24.2,28.6,27.3,80.0,0.0,10.2,6,130,4,SE
31-07-2020,25.0,29.8,26.3,75.0,8888.0,9.1,7,120,4,SE
01-08-2020,23.5,28.6,26.2,72,0.3,10.5,6,130,4,SE
02-08-2020,21.3,28.8,24.2,78,0.0,9.3,5,120,2,SE
03-08-2020,21.4,29.2,24.8,82,0.0,10.2,4,120,3,SE
04-08-2020,22.4,28.0,25.8,78,6.5,8,100,4,SE
05-08-2020,24.9,28.5,25.8,82,0.0,4.7,6,120,4,SE
06-08-2020,24.1,28.5,25.7,77,8888.0,4.8,5,120,4,E 
07-08-2020,28.6,25.9,76,0.0,11.0,7,110,4,SE
08-08-2020,24.8,28.4,25.8,83,0.0,7.9,7,110,4,SE
09-08-2020,23.2,29.2,25.7,84,0.0,9.8,5,120,3,SE
10-08-2020,23.3,30.4,26.0,88,10.2,5,110,2,SE
11-08-2020,23.5,30.1,27.2,84,0.0,9.0,5,140,3,SE
12-08-2020,25.4,30.4,27.0,86,7.7,5,130,4,SE
13-08-2020,25.5,30.1,27.2,83,0.0,7.6,5,110,4,E 
14-08-2020,30.2,27.5,82,8888.0,6.5,5,90,4,SE
15-08-2020,25.6,30.0,27.4,82,0.0,9.4,7,140,4,SE
16-08-2020,25.8,29.8,27.0,79,0.0,10.1,7,130,4,SE
17-08-2020,25.8,29.5,27.0,82,0.0,10.5,6,140,4,SE
18-08-2020,25.8,29.8,26.8,83,0.0,10.4,7,130,4,SE
19-08-2020,25.0,29.2,26.9,75,9.1,6,140,5,SE
20-08-2020,25.3,29.2,26.7,79,0.0,10.3,6,130,4,SE
21-08-2020,25.4,29.5,26.9,80,0.0,9.5,6,120,4,SE
22-08-2020,23.0,29.4,25.5,84,0.0,10.8,6,120,4,SE
23-08-2020,23.0,29.5,26.9,80,0.0,10.9,6,130,3,SE
24-08-2020,29.8,26.8,82,0.0,10.9,6,130,3,SE
25-08-2020,25.6,29.8,27.0,80,9.5,6,130,4,SE
26-08-2020,25.8,29.4,26.9,78,0.0,10.4,6,130,5,SE
27-08-2020,25.6,29.7,26.9,79,10.1,6,130,4,SE
28-08-2020,25.6,30.1,27.3,79,0.0,10.0,6,120,5,SE
29-08-2020,26.2,29.6,27.3,75,8888.0,10.7,7,110,5,SE
30-08-2020,25.5,29.5,27.0,76,0.0,10.1,6,140,5,SE
31-08-2020,29.7,27.3,76,10.7,7,130,4,SE
01-09-2020,25.6,30.2,27.4,79,0.0,8.7,5,120,3,SE
02-09-2020,25.6,30.5,27.6,82,8888.0,9.5,6,130,4,SE
03-09-2020,25.6,30.6,27.7,82,0.0,7.3,7,130,4,SE
04-09-2020,25.3,30.2,27.3,80,0.0,9.5,5,120,4,SE
05-09-2020,25.6,30.6,27.3,77,0.0,10.4,5,140,2,SE
06-09-2020,25.3,30.6,27.5,79,8888.0,9.1,4,120,3,SE
07-09-2020,25.5,30.3,27.3,80,0.0,8.9,6,120,4,SE
08-09-2020,25.8,31.0,27.4,78,0.0,10.1,5,130,4,SE
09-09-2020,26.2,30.2,27.3,78,0.0,10.1,5,120,4,SE
10-09-2020,25.6,30.2,27.5,76,0.0,9.1,6,130,4,SE
11-09-2020,26.1,30.4,27.6,76,0.0,10.9,5,120,4,SE
12-09-2020,26.0,30.7,27.6,76,0.0,11.0,5,100,4,SE
13-09-2020,26.3,30.5,27.6,73,0.0,10.3,5,120,3,SE
14-09-2020,24.9,31.0,27.1,70,0.0,10.9,5,130,3,SE
15-09-2020,23.0,31.0,27.2,72,0.0,10.0,4,110,2,SE
16-09-2020,23.0,29.5,26.5,81,11.0,11.2,5,120,3,SE
17-09-2020,23.4,30.4,27.3,79,0.5,3.8,5,130,3,SE
18-09-2020,23.8,29.9,27.2,82,0.0,8.2,6,120,3,SE
19-09-2020,24.4,30.5,27.5,83,0.0,11.0,6,120,3,SE
20-09-2020,25.2,30.4,27.3,83,0.0,10.5,5,130,3,E 
21-09-2020,24.8,30.9,27.1,85,0.0,10.5,5,100,3,SE
22-09-2020,23.8,30.2,26.6,86,45.8,8.3,5,130,2,SE
23-09-2020,24.6,30.3,27.2,82,8888.0,6.5,4,120,2,SE
24-09-2020,25.0,30.6,27.5,83,0.0,10.8,5,270,2,W 
25-09-2020,25.4,31.2,28.0,81,0.8,8.9,4,150,2,S 
26-09-2020,25.5,30.7,27.6,79,0.0,9.8,5,140,2,SE
27-09-2020,25.0,30.5,28.0,75,8888.0,8.1,4,110,2,SE
28-09-2020,25.4,31.0,28.3,76,0.0,10.0,6,140,3,SE
29-09-2020,26.2,30.6,28.2,77,0.0,9.7,5,140,3,SE
30-09-2020,25.7,30.6,28.2,80,0.7,9.5,7,120,4,SE
01-10-2020,30.6,28.4,81,3.2,9.4,6,140,4,SE
02-10-2020,25.8,31.0,28.3,76,0.0,5,140,4,SE
03-10-2020,26.6,31.2,28.3,80,0.0,10.5,5,120,3,SE
04-10-2020,25.2,27.8,26.1,86,0.2,10.0,5,150,2,S 
05-10-2020,24.4,27.2,81,7.5,2.0,5,140,3,SE
06-10-2020,29.6,27.3,73,0.8,4.0,6,150,4,SE
07-10-2020,23.8,29.6,26.6,75,0.0,9.7,5,140,4,SE
08-10-2020,29.4,26.4,82,0.6,7.8,5,130,3,SE
09-10-2020,24.9,30.4,27.0,83,0.0,2.9,5,160,4,SE
10-10-2020,20.5,29.7,26.8,88,13.7,5.1,5,130,3,SE
11-10-2020,24.6,30.4,27.6,82,17.8,2.7,6,130,4,SE
12-10-2020,25.3,30.3,28.4,82,8888.0,11.0,5,120,4,SE
13-10-2020,25.2,30.9,28.2,79,2.4,11.2,7,140,4,SE
14-10-2020,26.7,31.0,28.6,77,0.0,10.7,5,130,3,SE
15-10-2020,26.7,30.9,28.8,76,0.0,10.7,5,120,2,SE
16-10-2020,25.6,31.0,27.8,75,11.0,6,190,2,S 
17-10-2020,24.2,30.2,27.4,77,0.0,10.9,6,310,2,S 
18-10-2020,25.1,30.5,27.4,76,8888.0,8.7,5,110,3,SE
19-10-2020,26.0,29.5,27.1,82,5.8,6,140,4,E 
20-10-2020,25.3,30.4,27.6,82,0.0,5.6,5,110,3,SE
21-10-2020,25.0,31.5,27.5,80,0.0,10.4,6,130,3,SE
22-10-2020,25.4,31.0,27.9,80,0.0,8.4,5,130,3,SE
23-10-2020,24.7,27.6,81,0.0,11.5,5,130,2,SE
24-10-2020,23.9,31.6,27.7,80,0.0,8.6,5,140,3,SE
25-10-2020,25.2,32.0,28.1,80,8888.0,11.0,5,130,2,SE
26-10-2020,25.8,31.8,28.1,83,0.0,8.7,5,140,2,SE
27-10-2020,31.8,28.1,79,10.7,5,230,2,SW
28-10-2020,24.1,26.7,81,1.4,7.7,5,140,2,E 
29-10-2020,23.2,31.2,27.7,87,5.3,1.3,6,130,3,SE
30-10-2020,24.8,31.4,28.2,82,0.5,5.8,5,140,4,SE
31-10-2020,29.4,25.9,84,7.1,10.5,5,120,3,E 
01-11-2020,24.5,30.7,27.6,79,8888.0,4.0,4,110,3,SE
02-11-2020,25.6,31.9,28.4,82,0.0,6.2,6,100,3,E 
03-11-2020,22.9,31.8,27.9,78,0.0,7.1,6,130,3,SE
04-11-2020,25.8,32.2,28.0,82,0.0,10.4,5,140,3,SE
05-11-2020,25.8,32.2,28.6,77,0.0,9.1,5,130,3,SE
06-11-2020,24.5,32.0,28.6,78,0.0,10.9,4,110,2,SE
07-11-2020,25.2,32.2,29.0,74,0.0,11.8,4,110,2,SE
08-11-2020,24.9,32.6,28.4,74,0.0,10.8,4,260,2,S 
09-11-2020,25.3,32.4,28.9,73,0.0,4,140,2,S 
10-11-2020,25.5,32.7,28.9,71,10.0,5,130,3,SE
11-11-2020,31.3,27.8,82,26.0,5,130,3,SE
12-11-2020,25.8,33.4,29.8,76,8888.0,3.8,5,230,3,SE
13-11-2020,27.2,32.2,29.5,80,8888.0,11.7,6,130,3,SE
14-11-2020,26.8,32.6,29.3,75,8888.0,8.7,6,120,3,SE
15-11-2020,26.4,32.4,28.8,80,4.1,9.8,5,150,3,SE
16-11-2020,32.2,28.9,75,6.7,5,130,2,SE
17-11-2020,32.4,29.5,72,11.9,8,40,2,SE
18-11-2020,24.1,32.6,28.6,83,2.5,11.0,5,130,3,SE
19-11-2020,32.4,29.2,76,15.2,5,120,2,E 
20-11-2020,26.6,32.4,28.9,82,0.0,11.7,5,110,2,E 
21-11-2020,24.5,31.6,28.3,84,8.1,8.1,5,130,3,SE
22-11-2020,31.7,28.5,79,0.1,11.4,5,120,2,SE
23-11-2020,31.7,28.1,80,0.0,4.0,4,90,2,E 
24-11-2020,26.2,31.6,27.8,82,0.0,4.6,5,270,3,W 
25-11-2020,25.2,30.6,26.8,85,4.1,4.5,6,260,3,W 
26-11-2020,31.8,28.2,80,0.3,5.2,6,250,3,W 
27-11-2020,24.6,31.2,27.7,82,18.9,5.1,7,270,3,W 
28-11-2020,26.0,30.8,28.0,85,0.0,5.7,3,240,2,W 
29-11-2020,25.9,31.0,28.4,82,2.1,4.9,6,290,3,W 
30-11-2020,24.8,29.4,26.3,88,3.6,9.4,6,270,3,W 
01-12-2020,23.5,27.9,25.8,88.0,52.1,1.5,3,280,2,N 
02-12-2020,24.7,31.0,27.3,81.0,0.6,0.0,3,70,1,E 
03-12-2020,25.7,31.4,28.8,81.0,8888.0,2.4,5,260,3,W 
04-12-2020,25.6,30.3,27.8,81.0,0.4,9.8,6,290,4,W 
05-12-2020,24.2,30.4,27.7,85.0,15.8,4.6,6,260,3,W 
06-12-2020,24.3,31.6,28.2,81.0,3.6,3.7,3,240,2,E 
07-12-2020,26.5,33.3,29.5,76.0,0.0,3.2,9,320,5,NW
08-12-2020,26.0,31.5,29.0,76.0,0.0,6.2,7,300,3,NW
09-12-2020,26.8,31.8,8888.0,2.5,9,300,5,NW
10-12-2020,27.5,31.9,29.5,76.0,8888.0,2.4,7,300,3,W 
11-12-2020,27.1,31.3,28.2,81.0,0.0,8.3,7,250,4,W 
12-12-2020,25.3,30.0,27.0,86.0,25.7,1.8,4,300,2,NW
13-12-2020,24.5,30.5,27.2,85.0,8.3,1.0,8,230,3,W 
14-12-2020,25.8,28.2,26.3,88.0,1.5,0.3,8,270,2,W 
15-12-2020,24.2,30.0,26.9,86.0,20.0,0.0,5,280,4,W 
16-12-2020,24.6,27.4,25.5,91.0,13.2,3.7,5,300,3,NW
17-12-2020,24.2,30.3,27.6,81.0,24.5,0.0,13,270,5,W 
18-12-2020,22.5,30.2,26.9,88.0,25.1,9.0,5,300,4,W 
19-12-2020,25.0,30.1,27.9,79.0,1.0,7.2,9,310,5,W 
20-12-2020,24.7,30.0,27.3,86.0,3.9,8.3,8,250,7,W 
21-12-2020,30.6,28.5,75.0,14.4,3.8,8,270,6,W 
22-12-2020,26.8,30.7,28.8,74.0,8888.0,10.9,7,270,5,W 
23-12-2020,27.0,30.6,28.7,76.0,2.1,3.7,6,270,4,W 
24-12-2020,25.1,30.8,27.3,82.0,9.8,9.8,5,270,2,W 
25-12-2020,24.6,31.6,28.3,74.0,8888.0,10.4,5,260,2,NW
26-12-2020,25.5,31.2,28.4,78.0,0.0,9.2,6,230,2,W 
27-12-2020,25.0,31.2,28.1,79.0,0.0,11.5,5,260,2,W 
28-12-2020,24.0,30.4,27.1,86.0,80.7,10.1,5,320,3,W 
